r_id,rm_name,amount
1,bread,2040.0
1,garlic,410.0
1,potatoes,735.0
1,tuna,1920.0
1,ham,780.0
1,wine_white,2250.0
1,wine_red,4450.0
1,cola_syrup,3000.0
1,carbonated_water,5400.0
1,chicken_breast,6360.0
1,onion,2340.0
1,lasagna_pasta,2480.0
1,beer_lager,320.0
1,lime,900.0
1,carrot,100.0
1,pineapple,20.0
1,apple,40.0
1,quinoa,5000.0
1,chocolate,700.0
1,vanilla,85.0
1,flour,1400.0
1,sugar,1080.0
1,eggs,61.0
1,cheddar_cheese,2820.0
1,ground_beef,1200.0
1,parmesan_cheese,200.0
1,mozzarella,580.0
1,lettuce,160.0
1,cucumber,120.0
1,feta_cheese,80.0
1,tomato,880.0
1,coffee_beans,10.0
1,sweet_potato,600.0
1,sugar_syrup,250.0
1,chickpeas,1200.0
