r_id,rm_name,amount
2,wine_red,2750.0
2,lentils,2100.0
2,onion,1030.0
2,garlic,200.0
2,quinoa,940.0
2,basil,70.0
2,butter,1920.0
2,potatoes,500.0
2,pancake_mix,900.0
2,cucumber,450.0
2,bread,300.0
2,pineapple,6600.0
2,white_rum,670.0
2,tequila,270.0
2,carbonated_water,870.0
2,lime,400.0
2,tomato,210.0
2,mozzarella,360.0
2,cola_syrup,6800.0
2,chicken_breast,1440.0
2,ground_beef,1050.0
2,apple,2700.0
2,flour,1220.0
2,eggs,43.0
2,wine_white,5250.0
2,lasagna_pasta,300.0
2,ham,90.0
2,parmesan_cheese,60.0
2,carrot,1000.0
2,chocolate,540.0
2,sugar,450.0
2,beer_lager,20.0
2,chickpeas,300.0
