r_id,rm_id,movement_amount,movement_type
1,1,3660.0,stock_out
1,2,180.0,stock_out
1,23,825.0,stock_out
1,34,1600.0,stock_out
1,46,850.0,stock_out
1,44,170.0,stock_out
1,31,7700.0,stock_out
1,43,170.0,stock_out
1,35,3200.0,stock_out
1,42,2250.0,stock_out
1,6,4530.0,stock_out
1,25,910.0,stock_out
1,8,440.0,stock_out
1,20,1320.0,stock_out
1,3,2280.0,stock_out
1,4,120.0,stock_out
1,5,480.0,stock_out
1,15,720.0,stock_out
1,18,540.0,stock_out
1,19,360.0,stock_out
1,32,7000.0,stock_out
1,33,3400.0,stock_out
1,10,250.0,stock_out
1,11,25.0,stock_out
1,12,500.0,stock_out
1,13,730.0,stock_out
1,14,42.0,stock_out
1,48,150.0,stock_out
1,26,1200.0,stock_out
1,21,300.0,stock_out
1,22,1440.0,stock_out
1,39,40.0,stock_out
1,41,300.0,stock_out
1,37,70.0,stock_out
1,36,250.0,stock_out
1,47,400.0,stock_out
