r_id,product_name,amount
1,garlic_bread,10
1,tuna_melt,10
1,ipa_beer,9
1,craft_beer,4
1,chardonnay,1
1,red_wine,8
1,chicken_noodle_soup,9
1,chicken_noodle_soup,9
1,chardonnay,5
1,espresso,8
1,vodka_shot,10
1,espresso,2
1,tuna_melt,5
1,chardonnay,9
1,mojito,2
1,chocolate_cake,8
1,mashed_potatoes,9
1,beef_lasagna,7
1,mineral_water,10
1,craft_beer,7
1,greek_salad,4
1,chicken_noodle_soup,8
1,chicken_noodle_soup,7
1,grilled_chicken,7
1,vodka_shot,1
1,french_fries,8
1,malbec,4
1,tuna_melt,9
1,espresso,9
1,green_tea,2
1,lager_beer,9
1,red_wine,10
1,vanilla_ice_cream,3
1,chocolate_cake,1
1,beef_lasagna,3
1,chicken_noodle_soup,9
1,tomato_soup,8
1,pancakes,4
1,chocolate_cake,5
1,whiskey_neat,5
1,malbec,5
1,grilled_chicken,3
1,grilled_chicken,10
1,mineral_water,4
1,vodka_shot,7
1,espresso,8
1,cola,6
1,espresso,5
1,pancakes,2
1,scrambled_eggs,3
